Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage,Time (msec)
Finger Closing,176,280,984,4809.38,12.64
Finger Closing,177,277,984,4809.38,12.66
Finger Closing,178,276,984,4809.38,12.68
Finger Closing,179,274,984,4809.38,12.70
Finger Closing,180,272,984,4809.38,12.72
Finger Opening,180,273,984,4809.38,12.74
Finger Opening,179,274,984,4809.38,12.76
Finger Opening,178,275,984,4809.38,12.78
Finger Opening,177,276,984,4809.38,12.80
Finger Opening,176,277,984,4809.38,12.82
Finger Opening,175,277,984,4809.38,12.84
Finger Opening,174,277,984,4809.38,12.86
Finger Opening,173,277,984,4809.38,12.88
Finger Opening,172,278,985,4814.27,12.90
Finger Opening,171,278,984,4809.38,12.92
Finger Opening,170,278,985,4814.27,12.94
Finger Opening,169,278,984,4809.38,12.96
Finger Opening,168,278,985,4814.27,12.98
Finger Opening,167,279,984,4809.38,13.00
Finger Opening,166,279,985,4814.27,13.02
Finger Opening,165,279,985,4814.27,13.04
Finger Opening,164,279,984,4809.38,13.06
Finger Opening,163,279,984,4809.38,13.08
Finger Opening,162,279,984,4809.38,13.10
Finger Opening,161,281,984,4809.38,13.12
Finger Opening,160,280,984,4809.38,13.14
Finger Opening,159,280,984,4809.38,13.16
Finger Opening,158,281,984,4809.38,13.18
Finger Opening,157,280,984,4809.38,13.20
Finger Opening,156,281,983,4804.5,13.22
Finger Opening,155,281,924,4516.13,13.24
Finger Opening,154,282,983,4804.5,13.26
Finger Opening,153,281,984,4809.38,13.28
Finger Opening,152,285,984,4809.38,13.30
Finger Opening,151,286,983,4804.5,13.32
Finger Opening,150,287,983,4804.5,13.34
Finger Opening,149,290,983,4804.5,13.36
Finger Opening,148,296,984,4809.38,13.38
Finger Opening,147,298,983,4804.5,13.40
Finger Opening,146,301,984,4809.38,13.42
Finger Opening,145,306,984,4809.38,13.44
Finger Opening,144,315,984,4809.38,13.46
Finger Opening,143,318,984,4809.38,13.48
Finger Opening,142,320,984,4809.38,13.50
Finger Opening,141,322,985,4814.27,13.52
Finger Opening,140,325,984,4809.38,13.54
Finger Opening,139,328,984,4809.38,13.56
Finger Opening,138,333,984,4809.38,13.58
Finger Opening,137,340,984,4809.38,13.60
Finger Opening,136,347,984,4809.38,13.62
Finger Opening,135,350,984,4809.38,13.64
Finger Opening,134,354,983,4804.5,13.66
Finger Opening,133,357,984,4809.38,13.68
Finger Opening,132,359,984,4809.38,13.70
Finger Opening,131,365,984,4809.38,13.72
Finger Opening,130,368,984,4809.38,13.74
Finger Opening,129,374,984,4809.38,13.76
Finger Opening,128,379,984,4809.38,13.78
Finger Opening,127,382,984,4809.38,13.80
Finger Opening,126,382,984,4809.38,13.82
Finger Opening,125,386,984,4809.38,13.84
Finger Opening,124,388,984,4809.38,13.86
Finger Opening,123,389,984,4809.38,13.88
Finger Opening,122,390,984,4809.38,13.90
Finger Opening,121,391,984,4809.38,13.92
Finger Opening,120,392,984,4809.38,13.94
Finger Opening,119,391,984,4809.38,13.96
Finger Opening,118,391,984,4809.38,13.98
Finger Opening,117,391,984,4809.38,14.00
Finger Opening,116,391,984,4809.38,14.02
Finger Opening,115,391,984,4809.38,14.04
Finger Opening,114,391,984,4809.38,14.06
Finger Opening,113,391,984,4809.38,14.08
Finger Opening,112,396,985,4814.27,14.10
Finger Opening,111,397,985,4814.27,14.12
Finger Opening,110,397,983,4804.5,14.14
Finger Opening,109,399,984,4809.38,14.16
Finger Opening,108,400,984,4809.38,14.18
Finger Opening,107,401,984,4809.38,14.20
Finger Opening,106,403,984,4809.38,14.22
Finger Opening,105,404,984,4809.38,14.24
Finger Opening,104,404,984,4809.38,14.26
Finger Opening,103,407,984,4809.38,14.28
Finger Opening,102,405,985,4814.27,14.30
Finger Opening,101,405,984,4809.38,14.32
Finger Opening,100,405,984,4809.38,14.34
Finger Opening,99,405,985,4814.27,14.36
Finger Opening,98,405,984,4809.38,14.38
Finger Opening,97,406,984,4809.38,14.40
Finger Opening,96,407,984,4809.38,14.42
Finger Opening,95,408,984,4809.38,14.44
Finger Opening,94,409,985,4814.27,14.46
Finger Opening,93,409,984,4809.38,14.48
Finger Opening,92,410,984,4809.38,14.50
Finger Opening,91,410,984,4809.38,14.52
Finger Opening,90,410,985,4814.27,14.54
Finger Closing,90,410,984,4809.38,14.56
Finger Closing,91,410,984,4809.38,14.58
Finger Closing,92,410,985,4814.27,14.60
Finger Closing,93,409,984,4809.38,14.62
Finger Closing,94,409,984,4809.38,14.64
Finger Closing,95,408,984,4809.38,14.66
Finger Closing,96,407,984,4809.38,14.68
Finger Closing,97,406,984,4809.38,14.70
Finger Closing,98,405,984,4809.38,14.72
Finger Closing,99,405,985,4814.27,14.74
Finger Closing,100,404,984,4809.38,14.76
Finger Closing,101,404,984,4809.38,14.78
Finger Closing,102,404,984,4809.38,14.80
Finger Closing,103,404,983,4804.5,14.82
Finger Closing,104,404,984,4809.38,14.84
Finger Closing,105,403,984,4809.38,14.86
Finger Closing,106,401,902,4408.6,14.88
Finger Closing,107,401,984,4809.38,14.90
Finger Closing,108,400,865,4227.76,14.92
Finger Closing,109,398,838,4095.8,14.94
Finger Closing,110,400,829,4051.81,14.96
Finger Closing,111,395,904,4418.38,14.98
Finger Closing,112,394,877,4286.41,15.00
Finger Closing,113,393,846,4134.9,15.02
Finger Closing,114,390,984,4809.38,15.04
Finger Closing,115,386,984,4809.38,15.06
Finger Closing,116,383,984,4809.38,15.08
Finger Closing,117,381,984,4809.38,15.10
Finger Closing,118,378,984,4809.38,15.12
Finger Closing,119,374,984,4809.38,15.14
Finger Closing,120,372,984,4809.38,15.16
Finger Closing,121,368,984,4809.38,15.18
Finger Closing,122,365,984,4809.38,15.20
Finger Closing,123,364,984,4809.38,15.22
Finger Closing,124,359,984,4809.38,15.24
Finger Closing,125,355,984,4809.38,15.26
Finger Closing,126,353,984,4809.38,15.28
Finger Closing,127,352,983,4804.5,15.30
Finger Closing,128,351,984,4809.38,15.32
Finger Closing,129,347,984,4809.38,15.34
Finger Closing,130,346,983,4804.5,15.36
Finger Closing,131,345,984,4809.38,15.38
Finger Closing,132,343,983,4804.5,15.40
Finger Closing,133,342,984,4809.38,15.42
Finger Closing,134,338,983,4804.5,15.44
Finger Closing,135,335,984,4809.38,15.46
Finger Closing,136,330,984,4809.38,15.48
Finger Closing,137,331,984,4809.38,15.50
Finger Closing,138,328,984,4809.38,15.52
Finger Closing,139,327,984,4809.38,15.54
Finger Closing,140,324,984,4809.38,15.56
Finger Closing,141,325,984,4809.38,15.58
Finger Closing,142,323,983,4804.5,15.60
Finger Closing,143,319,984,4809.38,15.62
Finger Closing,144,316,984,4809.38,15.64
Finger Closing,145,313,985,4814.27,15.66
Finger Closing,146,312,984,4809.38,15.68
Finger Closing,147,310,983,4804.5,15.70
Finger Closing,148,308,984,4809.38,15.72
Finger Closing,149,313,984,4809.38,15.74
Finger Closing,150,307,984,4809.38,15.76
Finger Closing,151,305,984,4809.38,15.78
Finger Closing,152,304,983,4804.5,15.80
Finger Closing,153,303,984,4809.38,15.82
Finger Closing,154,301,984,4809.38,15.84
Finger Closing,155,299,984,4809.38,15.86
Finger Closing,156,297,983,4804.5,15.88
Finger Closing,157,295,984,4809.38,15.90
Finger Closing,158,295,984,4809.38,15.92
Finger Closing,159,293,984,4809.38,15.94
Finger Closing,160,290,984,4809.38,15.96
Finger Closing,161,288,984,4809.38,15.98
Finger Closing,162,286,984,4809.38,16.00
Finger Closing,163,284,983,4804.5,16.02
Finger Closing,164,282,984,4809.38,16.04
Finger Closing,165,281,984,4809.38,16.06
Finger Closing,166,281,984,4809.38,16.08
Finger Closing,167,281,984,4809.38,16.10
Finger Closing,168,280,983,4804.5,16.12
Finger Closing,169,280,984,4809.38,16.14
Finger Closing,170,281,984,4809.38,16.16
Finger Closing,171,281,983,4804.5,16.18
Finger Closing,172,283,983,4804.5,16.20
Finger Closing,173,283,984,4809.38,16.22
Finger Closing,174,283,985,4814.27,16.24
Finger Closing,175,283,985,4814.27,16.26
Finger Closing,176,284,984,4809.38,16.28
Finger Closing,177,284,984,4809.38,16.30
Finger Closing,178,284,984,4809.38,16.32
Finger Closing,179,285,984,4809.38,16.34
Finger Closing,180,285,984,4809.38,16.36
Finger Opening,180,286,984,4809.38,16.38
Finger Opening,179,285,984,4809.38,16.40
Finger Opening,178,287,985,4814.27,16.42
Finger Opening,177,289,984,4809.38,16.44
Finger Opening,176,290,984,4809.38,16.46
Finger Opening,175,290,985,4814.27,16.48
Finger Opening,174,290,984,4809.38,16.50
Finger Opening,173,290,984,4809.38,16.52
Finger Opening,172,290,984,4809.38,16.54
Finger Opening,171,291,984,4809.38,16.56
Finger Opening,170,290,984,4809.38,16.58
Finger Opening,169,291,984,4809.38,16.60
Finger Opening,168,290,984,4809.38,16.62
Finger Opening,167,291,984,4809.38,16.64
Finger Opening,166,291,984,4809.38,16.66
Finger Opening,165,291,984,4809.38,16.68
Finger Opening,164,291,984,4809.38,16.70
Finger Opening,163,292,984,4809.38,16.72
Finger Opening,162,292,985,4814.27,16.74
Finger Opening,161,292,984,4809.38,16.76
Finger Opening,160,292,984,4809.38,16.78
Finger Opening,159,292,984,4809.38,16.80
Finger Opening,158,292,984,4809.38,16.82
Finger Opening,157,292,984,4809.38,16.84
Finger Opening,156,292,983,4804.5,16.86
Finger Opening,155,293,983,4804.5,16.88
Finger Opening,154,293,984,4809.38,16.90
Finger Opening,153,293,984,4809.38,16.92
Finger Opening,152,297,984,4809.38,16.94
Finger Opening,151,300,984,4809.38,16.96
Finger Opening,150,304,984,4809.38,16.98
Finger Opening,149,312,984,4809.38,17.00
Finger Opening,148,323,984,4809.38,17.02
Finger Opening,147,332,983,4804.5,17.04
Finger Opening,146,339,985,4814.27,17.06
Finger Opening,145,345,984,4809.38,17.08
Finger Opening,144,352,984,4809.38,17.10
Finger Opening,143,357,984,4809.38,17.12
Finger Opening,142,361,984,4809.38,17.14
Finger Opening,141,363,984,4809.38,17.16
Finger Opening,140,365,984,4809.38,17.18
Finger Opening,139,366,984,4809.38,17.20
Finger Opening,138,366,984,4809.38,17.22
Finger Opening,137,366,984,4809.38,17.24
Finger Opening,136,366,984,4809.38,17.26
Finger Opening,135,367,984,4809.38,17.28
Finger Opening,134,367,983,4804.5,17.30
Finger Opening,133,368,984,4809.38,17.32
Finger Opening,132,370,983,4804.5,17.34
Finger Opening,131,371,984,4809.38,17.36
Finger Opening,130,369,984,4809.38,17.38
Finger Opening,129,373,985,4814.27,17.40
Finger Opening,128,375,984,4809.38,17.42
Finger Opening,127,379,984,4809.38,17.44
Finger Opening,126,381,983,4804.5,17.46
Finger Opening,125,381,984,4809.38,17.48
Finger Opening,124,383,984,4809.38,17.50
Finger Opening,123,384,984,4809.38,17.52
Finger Opening,122,385,984,4809.38,17.54
Finger Opening,121,387,984,4809.38,17.56
Finger Opening,120,388,984,4809.38,17.58
Finger Opening,119,388,984,4809.38,17.60
Finger Opening,118,389,984,4809.38,17.62
Finger Opening,117,389,985,4814.27,17.64
Finger Opening,116,389,984,4809.38,17.66
Finger Opening,115,390,984,4809.38,17.68
Finger Opening,114,390,984,4809.38,17.70
Finger Opening,113,389,984,4809.38,17.72
Finger Opening,112,389,985,4814.27,17.74
Finger Opening,111,389,984,4809.38,17.76
Finger Opening,110,389,984,4809.38,17.78
Finger Opening,109,388,984,4809.38,17.80
Finger Opening,108,387,984,4809.38,17.82
Finger Opening,107,386,984,4809.38,17.84
Finger Opening,106,386,984,4809.38,17.86
Finger Opening,105,386,984,4809.38,17.88
Finger Opening,104,385,984,4809.38,17.90
Finger Opening,103,385,984,4809.38,17.92
Finger Opening,102,385,984,4809.38,17.94
Finger Opening,101,385,985,4814.27,17.96
Finger Opening,100,385,985,4814.27,17.98
Finger Opening,99,386,985,4814.27,18.00
Finger Opening,98,385,985,4814.27,18.02
Finger Opening,97,386,984,4809.38,18.04
Finger Opening,96,387,984,4809.38,18.06
Finger Opening,95,388,984,4809.38,18.08
Finger Opening,94,390,985,4814.27,18.10
Finger Opening,93,391,984,4809.38,18.12
Finger Opening,92,395,984,4809.38,18.14
Finger Opening,91,398,984,4809.38,18.16
Finger Opening,90,400,984,4809.38,18.18
Finger Closing,90,401,985,4814.27,18.20
Finger Closing,91,401,985,4814.27,18.22
Finger Closing,92,402,984,4809.38,18.24
Finger Closing,93,403,984,4809.38,18.26
Finger Closing,94,404,985,4814.27,18.28
Finger Closing,95,404,984,4809.38,18.30
Finger Closing,96,404,983,4804.5,18.32
Finger Closing,97,404,984,4809.38,18.34
Finger Closing,98,404,984,4809.38,18.36
Finger Closing,99,405,830,4056.7,18.38
Finger Closing,100,405,983,4804.5,18.40
Finger Closing,101,405,935,4569.89,18.42
Finger Closing,102,405,984,4809.38,18.44
Finger Closing,103,405,984,4809.38,18.46
Finger Closing,104,405,984,4809.38,18.48
Finger Closing,105,404,984,4809.38,18.50
Finger Closing,106,402,984,4809.38,18.52
Finger Closing,107,403,985,4814.27,18.54
Finger Closing,108,400,984,4809.38,18.56
Finger Closing,109,398,984,4809.38,18.58
Finger Closing,110,397,984,4809.38,18.60
Finger Closing,111,393,984,4809.38,18.62
Finger Closing,112,391,984,4809.38,18.64
Finger Closing,113,387,984,4809.38,18.66
Finger Closing,114,381,984,4809.38,18.68
Finger Closing,115,374,920,4496.58,18.70
Finger Closing,116,371,910,4447.7,18.72
Finger Closing,117,369,983,4804.5,18.74
Finger Closing,118,368,984,4809.38,18.76
Finger Closing,119,368,983,4804.5,18.78
Finger Closing,120,366,983,4804.5,18.80
Finger Closing,121,362,984,4809.38,18.82
Finger Closing,122,360,984,4809.38,18.84
Finger Closing,123,358,984,4809.38,18.86
Finger Closing,124,356,970,4740.96,18.88
Finger Closing,125,353,984,4809.38,18.90
Finger Closing,126,351,853,4169.11,18.92
Finger Closing,127,346,984,4809.38,18.94
Finger Closing,128,342,984,4809.38,18.96
Finger Closing,129,338,984,4809.38,18.98
Finger Closing,130,335,984,4809.38,19.00
Finger Closing,131,331,983,4804.5,19.02
Finger Closing,132,327,984,4809.38,19.04
Finger Closing,133,324,984,4809.38,19.06
Finger Closing,134,322,984,4809.38,19.08
Finger Closing,135,319,984,4809.38,19.10
Finger Closing,136,318,983,4804.5,19.12
Finger Closing,137,314,984,4809.38,19.14
Finger Closing,138,312,984,4809.38,19.16
Finger Closing,139,309,983,4804.5,19.18
Finger Closing,140,307,985,4814.27,19.20
Finger Closing,141,305,984,4809.38,19.22
Finger Closing,142,300,984,4809.38,19.24
Finger Closing,143,298,984,4809.38,19.26
Finger Closing,144,295,983,4804.5,19.28
Finger Closing,145,292,984,4809.38,19.30
Finger Closing,146,289,983,4804.5,19.32
Finger Closing,147,288,984,4809.38,19.34
Finger Closing,148,287,983,4804.5,19.36
Finger Closing,149,286,984,4809.38,19.38
Finger Closing,150,285,984,4809.38,19.40
Finger Closing,151,281,984,4809.38,19.42
Finger Closing,152,278,984,4809.38,19.44
Finger Closing,153,276,983,4804.5,19.46
Finger Closing,154,273,983,4804.5,19.48
Finger Closing,155,269,984,4809.38,19.50
Finger Closing,156,269,984,4809.38,19.52
Finger Closing,157,267,984,4809.38,19.54
Finger Closing,158,265,983,4804.5,19.56
Finger Closing,159,263,984,4809.38,19.58
Finger Closing,160,263,984,4809.38,19.60
Finger Closing,161,261,983,4804.5,19.62
Finger Closing,162,258,984,4809.38,19.64
Finger Closing,163,256,984,4809.38,19.66
Finger Closing,164,256,984,4809.38,19.68
Finger Closing,165,256,983,4804.5,19.70
Finger Closing,166,256,984,4809.38,19.72
Finger Closing,167,257,983,4804.5,19.74
Finger Closing,168,258,983,4804.5,19.76
Finger Closing,169,258,984,4809.38,19.78
Finger Closing,170,258,984,4809.38,19.80
Finger Closing,171,259,984,4809.38,19.82
Finger Closing,172,259,984,4809.38,19.84
Finger Closing,173,260,984,4809.38,19.86
Finger Closing,174,260,984,4809.38,19.88
Finger Closing,175,261,984,4809.38,19.90
Finger Closing,176,261,985,4814.27,19.92
Finger Closing,177,261,984,4809.38,19.94
Finger Closing,178,261,984,4809.38,19.96
Finger Closing,179,261,984,4809.38,19.98
Finger Closing,180,262,984,4809.38,20.00
Finger Opening,180,262,984,4809.38,20.02
Finger Opening,179,262,984,4809.38,20.04
Finger Opening,178,262,984,4809.38,20.06
Finger Opening,177,262,984,4809.38,20.08
Finger Opening,176,262,984,4809.38,20.10
Finger Opening,175,263,984,4809.38,20.12
Finger Opening,174,263,984,4809.38,20.14
Finger Opening,173,264,984,4809.38,20.16
Finger Opening,172,264,984,4809.38,20.18
Finger Opening,171,264,984,4809.38,20.20
Finger Opening,170,266,984,4809.38,20.22
Finger Opening,169,266,984,4809.38,20.24
Finger Opening,168,267,985,4814.27,20.26
Finger Opening,167,269,985,4814.27,20.28
Finger Opening,166,270,984,4809.38,20.30
Finger Opening,165,270,984,4809.38,20.32
Finger Opening,164,271,984,4809.38,20.34
Finger Opening,163,272,984,4809.38,20.36
Finger Opening,162,272,984,4809.38,20.38
Finger Opening,161,273,984,4809.38,20.40
Finger Opening,160,274,984,4809.38,20.42
Finger Opening,159,276,984,4809.38,20.44
Finger Opening,158,278,984,4809.38,20.46
Finger Opening,157,281,983,4804.5,20.48
Finger Opening,156,284,957,4677.42,20.50
Finger Opening,155,290,854,4174,20.52
Finger Opening,154,297,793,3875.86,20.54
Finger Opening,153,301,983,4804.5,20.56
Finger Opening,152,303,984,4809.38,20.58
Finger Opening,151,312,984,4809.38,20.60
Finger Opening,150,319,979,4784.95,20.62
Finger Opening,149,322,984,4809.38,20.64
Finger Opening,148,324,983,4804.5,20.66
Finger Opening,147,327,984,4809.38,20.68
Finger Opening,146,333,983,4804.5,20.70
Finger Opening,145,337,984,4809.38,20.72
Finger Opening,144,341,984,4809.38,20.74
Finger Opening,143,349,985,4814.27,20.76
Finger Opening,142,350,984,4809.38,20.78
Finger Opening,141,352,984,4809.38,20.80
Finger Opening,140,353,984,4809.38,20.82
Finger Opening,139,356,985,4814.27,20.84
Finger Opening,138,357,984,4809.38,20.86
Finger Opening,137,358,984,4809.38,20.88
Finger Opening,136,359,983,4804.5,20.90
Finger Opening,135,361,984,4809.38,20.92
Finger Opening,134,364,984,4809.38,20.94
Finger Opening,133,365,984,4809.38,20.96
Finger Opening,132,366,984,4809.38,20.98
Finger Opening,131,367,984,4809.38,21.00
Finger Opening,130,369,984,4809.38,21.02
Finger Opening,129,373,984,4809.38,21.04
Finger Opening,128,379,983,4804.5,21.06
Finger Opening,127,384,985,4814.27,21.08
Finger Opening,126,386,984,4809.38,21.10
Finger Opening,125,388,984,4809.38,21.12
Finger Opening,124,390,984,4809.38,21.14
Finger Opening,123,392,983,4804.5,21.16
Finger Opening,122,393,984,4809.38,21.18
Finger Opening,121,394,983,4804.5,21.20
Finger Opening,120,394,984,4809.38,21.22
Finger Opening,119,395,984,4809.38,21.24
Finger Opening,118,396,984,4809.38,21.26
Finger Opening,117,402,984,4809.38,21.28
Finger Opening,116,400,984,4809.38,21.30
Finger Opening,115,400,984,4809.38,21.32
Finger Opening,114,401,984,4809.38,21.34
Finger Opening,113,403,983,4804.5,21.36
Finger Opening,112,404,984,4809.38,21.38
Finger Opening,111,405,984,4809.38,21.40
Finger Opening,110,406,984,4809.38,21.42
Finger Opening,109,406,984,4809.38,21.44
Finger Opening,108,407,984,4809.38,21.46
Finger Opening,107,408,984,4809.38,21.48
Finger Opening,106,408,984,4809.38,21.50
Finger Opening,105,409,984,4809.38,21.52
Finger Opening,104,409,984,4809.38,21.54
Finger Opening,103,410,985,4814.27,21.56
Finger Opening,102,410,984,4809.38,21.58
Finger Opening,101,410,984,4809.38,21.60
Finger Opening,100,410,984,4809.38,21.62
Finger Opening,99,409,984,4809.38,21.64
Finger Opening,98,410,984,4809.38,21.66
Finger Opening,97,410,984,4809.38,21.68
Finger Opening,96,409,985,4814.27,21.70
Finger Opening,95,408,984,4809.38,21.72
Finger Opening,94,406,984,4809.38,21.74
